,search_spot_lat,search_spot_lon,search_radius,id,Name,Latitude,Longitude,Category
1805,55.759622087975096,37.59951883835518,666.6666666666666,4e4e518318a8af30fd74726c,I Love Cake,55.762577929132924,37.59200692176819,Cupcake Shop
1806,55.759622087975096,37.59951883835518,666.6666666666666,4f119b5fe4b004205483786d,ZooZ,55.76195478811091,37.59485326259137,Pet Store
1807,55.759622087975096,37.59951883835518,666.6666666666666,5173b9c9e4b09af9aa5dcec2,Mama Ro Apartments,55.76164319964038,37.592961218968064,Bed & Breakfast
1808,55.759622087975096,37.59951883835518,666.6666666666666,58c05ec88ee5605492a6b579,Salumeria,55.76274915479843,37.59602607284982,Italian Restaurant
1809,55.759622087975096,37.59951883835518,666.6666666666666,4e9ab0f393ada5036d6be13e,Beriozka,55.76226183217019,37.59541176595646,Shoe Store
1810,55.759622087975096,37.59951883835518,666.6666666666666,5b295f936336be002dab0dcc,Иностранцы,55.762315719779835,37.60352849799727,Italian Restaurant
1811,55.759622087975096,37.59951883835518,666.6666666666666,4fdb211de4b0fb178992ddd1,Gianmaria Buccellati,55.76243567974025,37.60467968349754,Jewelry Store
1812,55.747806025570114,37.6653994,666.6666666666666,527930a4498eb400500692e2,Dance and Circus Project,55.747567397017846,37.662656609990506,Dance Studio
1813,55.747806025570114,37.6653994,666.6666666666666,4e1ebd3ed22d7c148ce43538,Вишневый сад,55.74569653418388,37.66187022661815,Garden
1814,55.747806025570114,37.6653994,666.6666666666666,4bfe8bf9bf6576b085d4aeb8,Студия театрального искусства,55.74524173316237,37.66144752957035,Theater
1815,55.747806025570114,37.6653994,666.6666666666666,4d0dd41ebe6d6ea8a75407b5,Азбука вкуса,55.74914787914582,37.66231298446655,Gourmet Shop
1816,55.747806025570114,37.6653994,666.6666666666666,53160879498e7bf4f731f6d1,Студия печати МАРКИ,55.74798490877827,37.66216278076171,Print Shop
1817,55.747806025570114,37.6653994,666.6666666666666,58f1e659588e362c501bf1cd,WorkShopLoft,55.74897378990678,37.66655308686944,Arcade
1818,55.747806025570114,37.6653994,666.6666666666666,4f043db02c5b145d093c054e,SoundProLab,55.74839776583632,37.6603179260938,Electronics Store
1819,55.747806025570114,37.6653994,666.6666666666666,4e9c22a56c2592b36d50f7da,Центральный музей древнерусской культуры и искусства им. Андрея Рублёва,55.748590976536335,37.670551859644554,History Museum
1820,55.747806025570114,37.6653994,666.6666666666666,4e4ccf06d22d10a6c5cfeb27,WDSSPR Screening Room,55.74551576041692,37.66288940112802,Indie Movie Theater
1821,55.747806025570114,37.6653994,666.6666666666666,535349c1498edd0b05f3f71f,Enjoy,55.74598974474837,37.66324665129903,Nightclub
1822,55.747806025570114,37.6653994,666.6666666666666,4b69a5a4f964a5202dab2be3,Буфет-кафе,55.74570375986033,37.66814680042997,Eastern European Restaurant
1823,55.747806025570114,37.6653994,666.6666666666666,4dadbe0f8154b108fec54568,Муздеталь,55.74585434232395,37.6596774105213,Music Store
1824,55.747806025570114,37.6653994,666.6666666666666,5a59f9d4f193c04c254e7455,Craftland Cultural Bar,55.74394255876909,37.66158755779295,Bar
1825,55.747806025570114,37.6653994,666.6666666666666,59ccd00f2d2fd97cfd9328a2,World Class,55.74711012096631,37.65731730577225,Gym / Fitness Center
1826,55.747806025570114,37.6653994,666.6666666666666,4e889a03c2ee70d20e07af7f,Just Dance Studio,55.74746565105556,37.6737325395461,Performing Arts Venue
1827,55.747806025570114,37.6653994,666.6666666666666,5051b28ee4b03cb4fd07cf6e,Рукав,55.74870798979794,37.65693669041034,Restaurant
1828,55.747806025570114,37.6653994,666.6666666666666,575445a7498eba0171d884f0,Улей,55.745502984267446,37.658509612083435,Coffee Shop
1829,55.747806025570114,37.6653994,666.6666666666666,5612bd7b498ee7c68cd257f9,Тай-Спа,55.74340241718359,37.66440823557544,Spa
1830,55.747806025570114,37.6653994,666.6666666666666,4d048e4926adb1f70367d370,Кулинарная лавка братьев Караваевых,55.747174083148224,37.65633487318465,Bakery
1831,55.747806025570114,37.6653994,666.6666666666666,5c30a934178a2a002c4cdae2,Кутята Coffee Shop,55.748387,37.65531,Coffee Shop
1832,55.747806025570114,37.6653994,666.6666666666666,4e22e761a80968cf3e4e5cae,"EvaDia (кофе, чай, кофемашины)",55.74254978873802,37.663088058996365,Coffee Shop
1833,55.747806025570114,37.6653994,666.6666666666666,5ad38a7fcf72a02ec7700f30,Булочная Фокина №4,55.74276564900592,37.66334914840243,Bakery
1834,55.747806025570114,37.6653994,666.6666666666666,4cac483bd971b1f712f12ee1,Double Bourbon Street,55.74545641162463,37.655620937252955,Bar
1835,55.747806025570114,37.6653994,666.6666666666666,5152b261e4b093ede1661899,Sound Art by Audiomania,55.75290389095367,37.66749716501015,Music Venue
1836,55.747806025570114,37.6653994,666.6666666666666,5131cf97e4b0d7075cfd1fc1,Своя Полка,55.75267010960243,37.668451729680065,Flea Market
1837,55.747806025570114,37.6653994,666.6666666666666,4f21205be4b0c59297c70e95,Monitor book/box,55.75337625180537,37.66695490258456,Bookstore
1838,55.747806025570114,37.6653994,666.6666666666666,5481e015498ee5d2bda80820,Rentaphoto Artplay,55.75258497190792,37.669471703519974,Camera Store
1839,55.747806025570114,37.6653994,666.6666666666666,541c8e51498ea8146bde781b,Burger First,55.75320894369404,37.66689340494203,Burger Joint
1840,55.747806025570114,37.6653994,666.6666666666666,4ee0eed7d3e38ddb2b2986b7,"Технический Центр ""Юнит""",55.75034790873024,37.6742081513966,Auto Workshop
1841,55.747806025570114,37.6653994,666.6666666666666,51da7fd2498eb3b00c0646ae,Kaspar Hauser,55.75318031696075,37.66692060638102,Bookstore
1842,55.747806025570114,37.6653994,666.6666666666666,4fa4f7fee4b0ddd495c62f81,Ганготри,55.74513072011127,37.672240938147695,Gift Shop
1843,55.747806025570114,37.6653994,666.6666666666666,5c497ff457a537002cdba1f2,GAUGUIN (ГОГЕН),55.753236,37.667843,Café
1844,55.747806025570114,37.6653994,666.6666666666666,4d6ea93830d5b1f7d37fca42,Гамбринус,55.74692639256643,37.6754764144452,Restaurant
1845,55.747806025570114,37.6653994,666.6666666666666,5beaf3c79ef8ef002ca15a47,Lancheria By Bruno,55.751711,37.669528,Italian Restaurant
1846,55.747806025570114,37.6653994,666.6666666666666,4fc74417e4b0f0b0bffa679a,InStyle Beauty Bar,55.75180869665823,37.67062034815084,General Entertainment
1847,55.747806025570114,37.6653994,666.6666666666666,51b744ac498ea8b361620481,DeepHouse,55.75215630914717,37.6711178916585,Furniture / Home Store
1848,55.747806025570114,37.6653994,666.6666666666666,5505c411498e18fb131c165c,ЮНИТ кафе для курящих,55.750401983273065,37.674170509935315,Café
1849,55.75230202557012,37.65807933759502,666.6666666666666,52ebc5dc498e2dabed48406a,Republika,55.75049155415543,37.65233200190353,Gym / Fitness Center
1850,55.75230202557012,37.65807933759502,666.6666666666666,4f7b11d9e4b0747c65e60f39,Музей эволюции мозга,55.752886,37.654817,Science Museum
1851,55.75230202557012,37.65807933759502,666.6666666666666,5231fc4411d2f8ba26315598,Gary Tatintsian Gallery,55.74991707953793,37.650080618278196,Art Gallery
1852,55.75230202557012,37.65807933759502,666.6666666666666,532c0a87498eb8ef5c1c68b6,Нью-Йорк,55.750395478282286,37.65375500877109,Pizza Place
1853,55.75230202557012,37.65807933759502,666.6666666666666,582087a62fea3626412b5fa6,Double B Coffee & Tea,55.75383949633344,37.66182133229196,Coffee Shop
1854,55.75230202557012,37.65807933759502,666.6666666666666,548b5271498e22e197f977c8,Москва 24,55.747311604231065,37.655033469200134,Karaoke Bar
1855,55.75230202557012,37.65807933759502,666.6666666666666,562a1c3a498ed8212c2d0ab6,Фрагмент памятника М.А. Булгакову,55.74903634578548,37.65635035341081,Outdoor Sculpture
1856,55.75230202557012,37.65807933759502,666.6666666666666,547cb2cc498e21a5ee26a9af,Lamoda Point,55.747146395724684,37.654531612515086,Clothing Store
1857,55.75230202557012,37.65807933759502,666.6666666666666,4cfa605cc51fa1cd684ce02b,Баклажан,55.74751486152344,37.656102415982495,Caucasian Restaurant
1858,55.75230202557012,37.65807933759502,666.6666666666666,5333e756498e4600b3961203,Оптический цех,55.747415298603194,37.66234651001487,Tea Room
1859,55.747806025570114,37.65075927519004,666.6666666666666,4eb279c59a52cc10f6cba433,Дарбази,55.74726412143647,37.65135216851446,Caucasian Restaurant
1860,55.747806025570114,37.65075927519004,666.6666666666666,552d8bd6498ef6abfdabbe0d,Улица Квестов,55.74708554799801,37.65114485657112,Escape Room
1861,55.747806025570114,37.65075927519004,666.6666666666666,4c0bc36ebbc676b0b8f64bd5,Illuzion (Иллюзион),55.74794867743926,37.64497518539429,Indie Movie Theater
1862,55.747806025570114,37.65075927519004,666.6666666666666,51f12cb07dd2877367a8109a,Powerhouse Moscow,55.745718893374196,37.64628018365851,Cocktail Bar
1863,55.747806025570114,37.65075927519004,666.6666666666666,5ab92d841755624e37232f74,Stories,55.74806397601065,37.644309997558594,Molecular Gastronomy Restaurant
1864,55.747806025570114,37.65075927519004,666.6666666666666,4d74db659d2fa143525ff7d6,Музей русской иконы,55.74639020746428,37.64556893458828,History Museum
1865,55.747806025570114,37.65075927519004,666.6666666666666,4de94aadd4c0faa56445ccf2,Troyka Multispace,55.75001433217311,37.643689439878024,Nightclub
1866,55.747806025570114,37.65075927519004,666.6666666666666,5c2e46b7acc5f5002ca0d7f3,Skuratov,55.74343467005703,37.65327106397663,Coffee Shop
1867,55.747806025570114,37.65075927519004,666.6666666666666,4d9dd861baae548168f9fa64,Центр Высоцкого на Таганке,55.744625139975426,37.65156442384744,Museum
1868,55.747806025570114,37.65075927519004,666.6666666666666,54575b8a498edcd92f7405bc,Клаустрофобия,55.743667122263645,37.648882511064926,Arcade
1869,55.747806025570114,37.65075927519004,666.6666666666666,4bb7863f1261d13a1169e798,Высоцкий,55.74494657291613,37.651845138146136,Bar
1870,55.747806025570114,37.65075927519004,666.6666666666666,5c5efdcc92e7a9002cd50cc4,Brasserie Lambic,55.743404,37.65211,Beer Bar
1871,55.747806025570114,37.65075927519004,666.6666666666666,5e65376e6121ca0008b48ae2,Алёша и графин,55.743347,37.652111,Bar
1872,55.747806025570114,37.65075927519004,666.6666666666666,4d52e9f63626a09385ad33bd,La Salute,55.74340918396981,37.65601818587702,Gym / Fitness Center
1873,55.747806025570114,37.65075927519004,666.6666666666666,4db1c304a86e63d21172f06f,Латук,55.75029364153103,37.64334961279186,Vegetarian / Vegan Restaurant
1874,55.747806025570114,37.65075927519004,666.6666666666666,4b65bab9f964a52029fc2ae3,Содружество актёров Таганки,55.743313563202754,37.654401239182754,Theater
1875,55.747806025570114,37.65075927519004,666.6666666666666,5388b661498ef911b51f829e,Клуб Игоря Бутмана на Таганке,55.74290120842597,37.653256169660246,Jazz Club
1876,55.747806025570114,37.65075927519004,666.6666666666666,4ef9b8da29c268318b63b31f,iCases,55.7424453169159,37.65227595785042,Electronics Store
1877,55.747806025570114,37.65075927519004,666.6666666666666,4f97f4fee4b0e6b5de637ba8,Театр драмы и комедии «На Таганке»,55.74302454383414,37.65427815710937,Theater
1878,55.747806025570114,37.65075927519004,666.6666666666666,4e6395011f6ef7d07b30578c,Мегуми,55.74248621752843,37.65252183699896,Cosmetics Shop
1879,55.747806025570114,37.65075927519004,666.6666666666666,55b9c4ff498efbb38e38e821,Prime,55.742525357947024,37.65239704691465,Sandwich Place
1880,55.747806025570114,37.65075927519004,666.6666666666666,589a018d84c4ed1ae1885412,Пятерочка,55.74554171394028,37.6429732674139,Supermarket
1881,55.747806025570114,37.65075927519004,666.6666666666666,513e38f41b19d5d01e1fcda6,Le Pain Quotidien (Хлеб насущный),55.742027,37.653433,Bakery
1882,55.747806025570114,37.65075927519004,666.6666666666666,4e68b42845dd6cc5bd1907f6,Лангуст,55.74348880640813,37.6489952517943,Seafood Restaurant
1883,55.747806025570114,37.65075927519004,666.6666666666666,514ef4d3e4b00a7e59bf64b6,Вок & Ролл,55.74200281777904,37.65288324127733,Asian Restaurant
1884,55.747806025570114,37.65075927519004,666.6666666666666,5922f4b14940bc3f7280dd3e,Буханка Бар,55.742013996688534,37.65194554792157,Bar
1885,55.75230202557012,37.64343921278506,666.6666666666666,51488da6e4b03c1c56fe02e6,Галерея косметики,55.75444037284221,37.63459803612243,Cosmetics Shop
1886,55.75230202557012,37.64343921278506,666.6666666666666,5cd42c35acb37f002ccc6190,Beer Happens Jr,55.75464665737136,37.63469159603119,Beer Bar
1887,55.75230202557012,37.64343921278506,666.6666666666666,4be49981bcef2d7f37cb02e5,Chinese Pilot Jao Da (Китайский лётчик Джао Да),55.754883184615856,37.63455664560027,Music Venue
1888,55.747806025570114,37.636119150380075,666.6666666666666,59e87d16e96d0c68a6ad1378,Community,55.7459693742999,37.63791349772406,Modern European Restaurant
1889,55.747806025570114,37.636119150380075,666.6666666666666,5204d040498ed8f38a9dd859,Букбридж,55.742646034733326,37.63462240376986,Bookstore
1890,55.747806025570114,37.636119150380075,666.6666666666666,59af07b4cad1b669f428e9c1,Gold & Dance,55.743229442372645,37.638844662405525,Dance Studio
1891,55.747806025570114,37.636119150380075,666.6666666666666,515c1741e4b0359a17b943b5,Музей-квартира Галины Улановой,55.747662671284196,37.64158638912249,Museum
1892,55.747806025570114,37.636119150380075,666.6666666666666,564ad86a498e24900d130a5a,"LOST, квест-room с полным погружением",55.74405501120301,37.63116957722368,Escape Room
1893,55.747806025570114,37.636119150380075,666.6666666666666,4ff99038e4b05ae5250a5747,Циолковский,55.74289286816039,37.63004047871076,Bookstore
1894,55.747806025570114,37.636119150380075,666.6666666666666,58e0c43a0e0a1e6dd86228f3,Подозрительные лица,55.745754921231466,37.62656016413388,Beer Bar
1895,55.747806025570114,37.636119150380075,666.6666666666666,4c5448941b46c9b6d88354ce,Butik.ru (BUTIK.),55.74401557468185,37.63072414552206,Clothing Store
1896,55.747806025570114,37.636119150380075,666.6666666666666,4cf7de301cfea093a02ce739,Карлсон,55.74406084304368,37.6350978687758,Mediterranean Restaurant
1897,55.747806025570114,37.636119150380075,666.6666666666666,4c10fd413ce120a1a2e8081c,Вита,55.74415496892362,37.62989991956655,Dance Studio
1898,55.747806025570114,37.636119150380075,666.6666666666666,55284a3f498e1661c47a67e1,Mitzva Bar,55.74538,37.627445,Jewish Restaurant
1899,55.747806025570114,37.636119150380075,666.6666666666666,4baf957df964a520240d3ce3,Belfast (Белфаст / Belfast),55.74517855333418,37.63079718615806,Irish Pub
1900,55.747806025570114,37.636119150380075,666.6666666666666,4bd1a4e35e0cce7241c5a184,Baltschug Kempinski (Балчуг Кемпински),55.74823550795192,37.626028060913086,Hotel
1901,55.747806025570114,37.636119150380075,666.6666666666666,538af783498e33f16c3f5472,Float Studio (Флоат),55.742613662397105,37.63429250851292,Spa
1902,55.747806025570114,37.636119150380075,666.6666666666666,52dcdde211d276d49f426254,Björn,55.74556812493188,37.6267846705899,Scandinavian Restaurant
1903,55.747806025570114,37.636119150380075,666.6666666666666,50d99d89e4b0496acca194b7,ГлавПивМаг,55.74337983093552,37.62967281656429,Beer Store
1904,55.747806025570114,37.636119150380075,666.6666666666666,591548de5d891b3e89ca7fd6,PRIME,55.74480446303113,37.630931984441446,Café
1905,55.747806025570114,37.636119150380075,666.6666666666666,58a1d1e00593e169a56fa076,Pâté & Co,55.747675187431646,37.62565555713716,French Restaurant
1906,55.747806025570114,37.636119150380075,666.6666666666666,5864b1e8424f935d0b78e748,Saxar,55.74304954886225,37.63152403548865,Health & Beauty Service
1907,55.747806025570114,37.636119150380075,666.6666666666666,4dc7d219d164eb9ca02717a8,Площадь Яузские Ворота,55.74930129127586,37.64297962188721,Plaza
